//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
0	1	0	2	2	1	1	0	"圆盾"			3	1	3	22	0	70	0	0	0	0	0	1	1	1	1	1	0	0
1	1	0	2	2	1	1	0	"盾 角"			9	3	9	28	0	100	0	0	0	0	0	0	1	0	1	1	0	0
2	1	0	2	2	1	1	0	"鸢盾"			12	4	12	32	0	110	0	0	0	0	0	0	1	0	1	1	0	0
3	1	0	2	2	1	1	0	"女神盾"			21	8	21	36	0	30	100	0	0	0	0	0	0	1	0	0	0	0
4	1	18	2	2	1	1	0	"铁盾"			6	2	6	24	0	80	0	0	0	0	0	1	1	1	1	1	0	0
5	1	18	2	2	1	1	0	"盾 Kim Long"			35	10	36	44	0	100	40	0	0	0	0	0	1	0	1	1	0	0
6	1	18	2	2	1	1	0	"盾 骨"			15	5	15	34	0	110	0	0	0	0	0	1	1	1	1	1	0	0
7	1	18	2	2	1	1	0	"钉盾"			30	9	30	40	0	130	0	0	0	0	0	0	1	0	1	1	0	0
8	1	18	2	2	1	1	0	"柱盾"			40	11	40	46	0	130	0	0	0	0	0	0	1	1	1	1	0	0
9	1	18	2	2	1	1	0	"盾 Gia Huy"			25	8	25	38	0	120	0	0	0	0	0	0	1	0	1	1	0	0
10	1	18	2	2	1	1	0	"银盾"			18	6	18	35	0	120	0	0	0	0	0	0	1	0	1	1	0	0
11	1	18	2	2	1	1	0	"蛇盾"			45	12	45	48	0	130	0	0	0	0	0	0	1	1	1	1	0	0
12	1	18	2	2	1	1	0	"牛王盾"			54	13	54	52	0	140	0	0	0	0	0	0	1	0	1	0	0	0
13	1	18	2	2	1	1	0	"盾 火龙"			60	14	60	60	0	120	40	0	0	0	0	0	1	0	1	0	0	0
14	1	0	2	3	1	1	0	"盾 魔法"			48	7	48	50	0	90	25	0	0	0	0	1	0	1	1	0	0	0
15	1	0	2	3	1	1	0	"盾 召魂"			74	12	55	55	0	70	23	0	0	0	0	2	0	0	0	0	0	0
16	1	0	2	2	1	1	0	"盾 圣女"			66	11	28	51	0	30	60	30	0	0	0	0	0	2	0	0	0	0
17	1	18	2	2	1	1	0	"荣耀盾"			104	19	90	51	380	95	48	0	0	0	0	0	2	0	0	0	0	0
18	1	18	2	2	1	1	0	"角斗盾"			102	20	96	51	380	80	61	0	0	0	0	0	0	0	1	0	0	0
19	1	0	2	2	1	1	0	"冰晶盾"			99	14	58	51	380	26	53	26	0	0	0	0	0	2	0	0	0	0
20	1	18	2	2	1	1	0	"白羊盾"			106	12	30	51	380	54	18	0	0	0	0	2	0	0	0	0	0	0
21	1	18	2	2	1	1	0	"十字盾"			70	16	75	65	0	140	55	0	0	0	0	0	0	0	0	1	0	0
30	1	18	2	2	1	1	0	"盾 血神"			104	29	90	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
31	1	18	2	2	1	1	0	"盾 黑神"			104	39	100	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
32	1	18	2	2	1	1	0	"盾 圣神"			104	49	110	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
33	1	18	2	2	1	1	0	"盾 觉醒"			104	59	120	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
34	1	18	2	2	1	1	0	"盾 蓝眼"			104	69	130	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
35	1	18	2	2	1	1	0	"盾 银心"			104	79	140	51	380	95	48	0	0	0	0	2	2	2	1	2	2	0
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	Defense	MagicDefense	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
7
0	2	0	2	2	1	1	0	"头盔 铜"			16	9	0	34	0	80	20	0	0	0	0	0	1	0	0	1	0	0
1	2	0	2	2	1	1	0	"头盔 火龙"			57	24	0	68	0	120	30	0	0	0	0	0	1	0	0	0	0	0
2	2	0	2	2	1	1	0	"头盔 粗布"			5	4	0	28	0	20	0	0	0	0	0	1	0	0	0	0	0	0
3	2	0	2	2	1	1	0	"头盔 魔法"			50	18	0	42	0	30	0	0	0	0	0	1	0	0	0	0	0	0
4	2	0	2	2	1	1	0	"头盔 骨"			18	9	0	30	0	30	0	0	0	0	0	1	0	0	0	0	0	0
5	2	0	2	2	1	1	0	"头盔 Da"			6	5	0	30	0	80	0	0	0	0	0	0	1	0	0	1	0	0
6	2	0	2	2	1	1	0	"头盔 青牛"			26	12	0	40	0	110	0	0	0	0	0	0	1	0	0	1	0	1
7	2	0	2	2	1	1	0	"头盔 狮身"			32	13	0	36	0	30	0	0	0	0	0	1	0	0	0	0	0	0
8	2	0	2	2	1	1	0	"头盔 千金"			36	17	0	44	0	100	30	0	0	0	0	0	1	0	0	0	0	1
9	2	0	2	2	1	1	0	"头盔 铁扇"			46	20	0	50	0	130	0	0	0	0	0	0	1	0	0	0	0	1
10	2	0	2	2	1	1	0	"头盔 处女"			6	4	0	22	0	30	60	0	0	0	0	0	0	1	0	0	0	0
11	2	0	2	2	1	1	0	"头盔 丝绸"			16	8	0	26	0	30	70	0	0	0	0	0	0	1	0	0	0	0
12	2	0	2	2	1	1	0	"头盔 天青"			28	12	0	32	0	30	80	0	0	0	0	0	0	1	0	0	0	0
13	2	0	2	2	1	1	0	"头盔 碧玉"			40	16	0	38	0	40	80	0	0	0	0	0	0	1	0	0	0	0
14	2	0	2	2	1	1	0	"头盔 金银"			53	23	0	45	0	40	80	0	0	0	0	0	0	1	0	0	0	0
16	2	0	2	2	1	1	0	"头盔 黑龙"			82	30	0	74	0	170	60	0	0	0	0	0	1	0	0	0	0	0
17	2	0	2	2	1	1	0	"头盔 凤凰"			92	43	0	80	0	205	62	0	0	0	0	0	2	0	0	0	0	0
18	2	0	2	2	1	1	0	"头盔 召魂"			81	27	0	67	0	59	20	0	0	0	0	2	0	0	0	0	0	0
19	2	0	2	2	1	1	0	"头盔 佳人"			85	37	0	74	0	50	110	0	0	0	0	0	0	2	0	0	0	0
21	2	0	2	2	1	1	0	"头盔 神龙"			104	53	0	86	0	200	58	0	0	0	0	0	2	0	0	0	0	0
22	2	0	2	2	1	1	0	"头盔 魔王"			110	36	0	75	0	55	18	0	0	0	0	2	0	0	0	0	0	0
24	2	0	2	2	1	1	0	"头盔 圣女"			93	46	0	80	0	52	115	0	0	0	0	0	0	2	0	0	0	0
25	2	0	2	2	1	1	0	"头盔 铁魔"			46	20	0	42	0	70	20	0	0	0	0	0	0	0	0	1	0	0
26	2	0	2	2	1	1	0	"头盔 玄铁"			66	24	0	56	0	77	21	0	0	0	0	0	0	0	0	1	0	0
27	2	0	2	2	1	1	0	"头盔 黑王"			86	26	0	70	0	84	22	0	0	0	0	0	0	0	0	1	0	0
28	2	0	2	2	1	1	0	"头盔 至尊"			106	34	0	78	0	80	21	0	0	0	0	0	0	0	0	1	0	0
29	2	0	2	2	1	1	0	"头盔 全能"			130	66	0	90	380	170	60	0	0	0	0	0	2	0	0	0	0	0
30	2	0	2	2	1	1	0	"头盔 神魔"			126	48	0	86	380	44	15	0	0	0	0	2	0	0	0	0	0	0
31	2	0	2	2	1	1	0	"头盔 太平"			126	57	0	86	380	38	80	0	0	0	0	0	0	2	0	0	0	0
33	2	0	2	2	1	1	0	"头盔 太阳"			130	46	0	82	380	62	16	0	0	0	0	0	0	0	0	1	0	0
34	2	0	2	2	1	1	0	"头盔 黑鸟"			67	27	0	72	0	160	50	0	0	0	0	0	1	0	0	0	0	0
35	2	0	2	2	1	1	0	"头盔 月光"			67	22	0	54	0	53	12	0	0	0	0	1	0	0	0	0	0	0
36	2	0	2	2	1	1	0	"头盔 女神"			67	30	0	59	0	50	70	0	0	0	0	0	0	1	0	0	0	0
38	2	0	2	2	1	1	0	"头盔 黄金"			97	30	0	74	0	80	21	0	0	0	0	0	0	0	0	1	0	0
39	2	0	2	2	1	1	0	"头盔 术士"			28	13	0	36	0	31	0	0	0	0	0	0	0	0	0	0	1	0
40	2	0	2	2	1	1	0	"头盔 火天"			50	18	0	42	0	26	4	0	0	0	0	0	0	0	0	0	1	0
41	2	0	2	2	1	1	0	"头盔 魔法"			68	24	0	54	0	52	16	0	0	0	0	0	0	0	0	0	1	0
42	2	0	2	2	1	1	0	"头盔 伏魔"			81	32	0	67	0	60	20	0	0	0	0	0	0	0	0	0	2	0
43	2	0	2	2	1	1	0	"头盔 雷暴"			110	43	0	75	380	56	20	0	0	0	0	0	0	0	0	0	2	0
44	2	0	2	2	1	1	0	"头盔 女王"			126	54	0	86	0	84	27	0	0	0	0	0	0	0	0	0	2	0
45	2	0	2	2	1	1	0	"头盔 神话"			111	63	0	86	380	222	32	0	0	0	0	0	1	0	0	0	0	0
46	2	0	2	2	1	1	0	"头盔 皇龙"			107	51	0	86	380	74	162	0	0	0	0	0	1	0	0	0	0	0
49	2	0	2	2	1	1	0	"头盔 天羽"			111	50	0	86	380	55	197	0	0	0	0	0	0	1	0	0	0	0
50	2	0	2	2	1	1	0	"头盔 鹦鹉"			104	44	0	86	380	32	29	138	0	0	0	0	0	1	0	0	0	0
51	2	0	2	2	1	1	0	"头盔 帝王"			111	44	0	86	380	105	38	0	0	0	0	0	0	0	0	1	0	0
52	2	0	2	2	1	1	0	"头盔 鬼王"			109	41	0	86	380	60	15	181	0	0	0	1	0	0	0	0	0	0
53	2	0	2	2	1	1	0	"头盔 占星"			112	98	0	86	380	65	15	0	0	0	0	0	0	0	0	0	2	0
59	2	0	2	2	1	1	0	"头盔 地龙"			54	24	0	52	0	85	0	0	75	0	0	0	0	0	0	0	0	1
60	2	0	2	2	1	1	0	"头盔 白琥"			70	32	0	68	0	100	0	0	90	0	0	0	0	0	0	0	0	1
61	2	0	2	2	1	1	0	"头盔 权力"			90	45	0	82	0	115	0	0	100	0	0	0	0	0	0	0	0	1
62	2	0	2	2	1	1	0	"头盔 青牛 - HK"			26	16	0	255	1	0	0	0	0	0	0	0	1	0	0	1	0	1
63	2	0	2	2	1	1	0	"头盔 丝绸 - HK"			16	11	0	255	1	0	0	0	0	0	0	0	0	1	0	0	0	0
64	2	0	2	2	1	1	0	"头盔 狮身 - HK"			32	17	0	255	1	0	0	0	0	0	0	1	0	0	0	0	0	0
65	2	0	2	2	1	1	0	"头盔 术士 - HK"			28	17	0	255	1	0	0	0	0	0	0	0	0	0	0	0	1	0
66	2	0	2	2	1	1	0	"头盔 玄铁 - HK"			66	29	0	255	150	0	0	0	0	0	0	0	0	0	0	1	0	0
67	2	0	2	2	1	1	0	"头盔 火龙 - HK"			57	29	0	255	150	0	0	0	0	0	0	0	1	0	0	0	0	0
68	2	0	2	2	1	1	0	"头盔 金银 - HK"			53	28	0	255	150	0	0	0	0	0	0	0	0	1	0	0	0	0
69	2	0	2	2	1	1	0	"头盔 魔法 - HK"			50	23	0	255	150	0	0	0	0	0	0	1	0	0	0	0	0	0
70	2	0	2	2	1	1	0	"头盔 火天 - HK"			50	20	0	255	150	0	0	0	0	0	0	0	0	0	0	0	1	0
72	2	0	2	2	1	1	0	"头盔 白虎 - HK"			70	32	0	255	150	0	0	0	0	0	0	0	0	0	0	0	0	1
73	2	0	2	2	1	1	0	"头盔 白龙"			128	60	0	88	380	97	0	0	85	0	0	0	0	0	0	0	0	1
77	2	0	2	2	1	1	0	"头盔 血龙"			140	88	0	88	380	105	0	0	85	0	0	0	0	0	0	0	0	1
98	2	0	2	2	1	1	0	"头盔 血神 DK"			143	125	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
99	2	0	2	2	1	1	0	"头盔 血神 DW"			143	125	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
100	2	0	2	2	1	1	0	"头盔 血神 Elf"			143	125	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
101	2	0	2	2	1	1	0	"头盔 血神 SUM"			143	125	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
103	2	0	2	2	1	1	0	"头盔 血神 DL"			143	125	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
104	2	0	2	2	1	1	0	"头盔 血神 RF"			128	125	0	88	380	105	0	0	85	0	0	0	0	0	0	0	0	1
106	2	0	2	2	1	1	0	"头盔 黑神 DK"			143	130	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
107	2	0	2	2	1	1	0	"头盔 黑神 DW"			143	130	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
108	2	0	2	2	1	1	0	"头盔 黑神 Elf"			143	130	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
109	2	0	2	2	1	1	0	"头盔 黑神 SUM"			143	130	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
111	2	0	2	2	1	1	0	"头盔 黑神 DL"			143	130	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
112	2	0	2	2	1	1	0	"头盔 黑神 RF"			143	130	0	90	380	105	0	0	85	0	0	0	0	0	0	0	0	1
138	2	0	2	2	1	1	0	"头盔 圣神 DK"			145	135	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
139	2	0	2	2	1	1	0	"头盔 圣神 DW"			145	135	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
140	2	0	2	2	1	1	0	"头盔 圣神 Elf"			145	135	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
141	2	0	2	2	1	1	0	"头盔 圣神 SUM"			145	135	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
143	2	0	2	2	1	1	0	"头盔 圣神 DL"			145	135	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
144	2	0	2	2	1	1	0	"头盔 圣神 RF"			145	135	0	90	380	105	0	0	85	0	0	0	0	0	0	0	0	1
150	2	0	2	2	1	1	0	"头盔 觉醒 DK"			146	140	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
151	2	0	2	2	1	1	0	"头盔 觉醒 DW"			146	140	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
152	2	0	2	2	1	1	0	"头盔 觉醒 Elf"			146	140	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
153	2	0	2	2	1	1	0	"头盔 觉醒 SUM"			146	140	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
155	2	0	2	2	1	1	0	"头盔 觉醒 DL"			146	140	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
156	2	0	2	2	1	1	0	"头盔 觉醒 RF"			146	140	0	90	380	105	0	0	85	0	0	0	0	0	0	0	0	1
164	2	0	2	2	1	1	0	"头盔 蓝眼 DK"			146	150	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
165	2	0	2	2	1	1	0	"头盔 蓝眼 DW"			146	150	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
166	2	0	2	2	1	1	0	"头盔 蓝眼 Elf"			146	150	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
167	2	0	2	2	1	1	0	"头盔 蓝眼 SUM"			146	150	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
169	2	0	2	2	1	1	0	"头盔 蓝眼 DL"			146	150	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
170	2	0	2	2	1	1	0	"头盔 蓝眼 RF"			146	150	0	90	380	105	0	0	85	0	0	0	0	0	0	0	0	1
189	2	0	2	2	1	1	0	"头盔 银心 DK"			148	160	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
190	2	0	2	2	1	1	0	"头盔 银心 DW"			148	160	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
191	2	0	2	2	1	1	0	"头盔 银心 Elf"			148	160	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
192	2	0	2	2	1	1	0	"头盔 银心 SUM"			148	160	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
194	2	0	2	2	1	1	0	"头盔 银心 DL"			148	160	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
195	2	0	2	2	1	1	0	"头盔 银心 RF"			148	160	0	90	380	105	0	0	85	0	0	0	0	0	0	0	0	1
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	Defense	MagicDefense	Dur	ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
8
0	3	0	2	2	1	1	0	"盔甲 铜"			18	14	0	34	0	80	20	0	0	0	0	0	1	0	1	1	0	0
1	3	0	2	3	1	1	0	"盔甲 火龙"			59	37	0	68	0	120	30	0	0	0	0	0	1	0	1	0	0	0
2	3	0	2	2	1	1	0	"盔甲 粗布"			10	7	0	28	0	30	0	0	0	0	0	1	0	0	1	0	0	0
3	3	0	2	2	1	1	0	"盔甲 魔法"			56	22	0	42	0	40	0	0	0	0	0	1	0	0	1	0	0	0
4	3	0	2	2	1	1	0	"盔甲 骨"			22	13	0	30	0	40	0	0	0	0	0	1	0	0	1	0	0	0
5	3	0	2	3	1	1	0	"盔甲 Da"			10	10	0	30	0	80	0	0	0	0	0	0	1	0	1	1	0	0
6	3	0	2	2	1	1	0	"盔甲 青牛"			28	18	0	40	0	110	0	0	0	0	0	0	1	0	1	1	0	1
7	3	0	2	3	1	1	0	"盔甲 狮身"			38	17	0	36	0	40	0	0	0	0	0	1	0	0	1	0	0	0
8	3	0	2	2	1	1	0	"盔甲 千金"			38	22	0	44	0	100	30	0	0	0	0	0	1	0	1	0	0	1
9	3	0	2	2	1	1	0	"盔甲 铁扇"			48	30	0	50	0	130	0	0	0	0	0	0	1	0	1	0	0	1
10	3	0	2	2	1	1	0	"盔甲 处女"			10	8	0	22	0	30	60	0	0	0	0	0	0	1	0	0	0	0
11	3	0	2	2	1	1	0	"盔甲 丝绸"			20	12	0	26	0	30	70	0	0	0	0	0	0	1	0	0	0	0
12	3	0	2	2	1	1	0	"盔甲 天青"			32	16	0	32	0	30	80	0	0	0	0	0	0	1	0	0	0	0
13	3	0	2	2	1	1	0	"盔甲 碧玉"			44	21	0	38	0	40	80	0	0	0	0	0	0	1	0	0	0	0
14	3	0	2	2	1	1	0	"盔甲 金银"			57	29	0	45	0	40	80	0	0	0	0	0	0	1	0	0	0	0
15	3	0	2	3	1	1	0	"盔甲 风雨"			80	44	0	80	0	150	70	0	0	0	0	0	0	0	1	0	0	0
16	3	0	2	3	1	1	0	"盔甲 黑龙"			90	48	0	74	0	170	60	0	0	0	0	0	1	0	0	0	0	0
17	3	0	2	3	1	1	0	"盔甲 凤凰"			100	63	0	80	0	214	65	0	0	0	0	0	2	0	0	0	0	0
18	3	0	2	3	1	1	0	"盔甲 召魂"			91	33	0	67	0	59	20	0	0	0	0	2	0	0	0	0	0	0
19	3	0	2	2	1	1	0	"盔甲 佳人"			92	44	0	74	0	50	110	0	0	0	0	0	0	2	0	0	0	0
20	3	0	2	3	1	1	0	"盔甲 雷风"			107	60	0	82	0	170	70	0	0	0	0	0	0	0	1	0	0	0
21	3	0	2	3	1	1	0	"盔甲 神龙"			126	75	0	86	0	200	58	0	0	0	0	0	2	0	0	0	0	0
22	3	0	2	3	1	1	0	"盔甲 魔王"			122	43	0	75	0	55	18	0	0	0	0	2	0	0	0	0	0	0
23	3	0	2	3	1	1	0	"盔甲 狂风"			128	73	0	90	0	162	66	0	0	0	0	0	0	0	1	0	0	0
24	3	0	2	2	1	1	0	"盔甲 圣女"			109	55	0	80	0	52	115	0	0	0	0	0	0	2	0	0	0	0
25	3	0	2	3	1	1	0	"盔甲 铁魔"			62	25	0	42	0	70	20	0	0	0	0	0	0	0	0	1	0	0
26	3	0	2	3	1	1	0	"盔甲 玄铁"			78	36	0	56	0	77	21	0	0	0	0	0	0	0	0	1	0	0
27	3	0	2	3	1	1	0	"盔甲 黑王"			96	43	0	70	0	84	22	0	0	0	0	0	0	0	0	1	0	0
28	3	0	2	3	1	1	0	"盔甲 至尊"			117	51	0	78	0	80	21	0	0	0	0	0	0	0	0	1	0	0
29	3	0	2	3	1	1	0	"盔甲 全能"			140	88	0	90	380	170	60	0	0	0	0	0	2	0	0	0	0	0
30	3	0	2	3	1	1	0	"盔甲 神魔"			146	57	0	86	380	44	15	0	0	0	0	2	0	0	0	0	0	0
31	3	0	2	3	1	1	0	"盔甲 太平"			146	68	0	86	380	38	80	0	0	0	0	0	0	2	0	0	0	0
32	3	0	2	3	1	1	0	"盔甲 红龙"			147	86	0	95	380	145	60	0	0	0	0	0	0	0	1	0	0	0
33	3	0	2	3	1	1	0	"盔甲 太阳"			147	64	0	82	380	62	16	0	0	0	0	0	0	0	0	1	0	0
34	3	0	2	3	1	1	0	"盔甲 黑鸟"			75	42	0	72	0	160	50	0	0	0	0	0	1	0	0	0	0	0
35	3	0	2	3	1	1	0	"盔甲 月光"			75	27	0	54	0	53	12	0	0	0	0	1	0	0	0	0	0	0
36	3	0	2	3	1	1	0	"盔甲 女神"			75	36	0	59	0	50	70	0	0	0	0	0	0	1	0	0	0	0
37	3	0	2	3	1	1	0	"盔甲 火神"			105	52	0	81	0	155	50	0	0	0	0	0	0	0	1	0	0	0
38	3	0	2	3	1	1	0	"盔甲 黄金"			105	47	0	74	0	80	21	0	0	0	0	0	0	0	0	1	0	0
39	3	0	2	2	1	1	0	"盔甲 术士"			34	22	0	36	0	39	0	0	0	0	0	0	0	0	0	0	1	0
40	3	0	2	2	1	1	0	"盔甲 火天"			56	28	0	42	0	35	8	0	0	0	0	0	0	0	0	0	1	0
41	3	0	2	2	1	1	0	"盔甲 魔法"			75	35	0	54	0	52	16	0	0	0	0	0	0	0	0	0	1	0
42	3	0	2	2	1	1	0	"盔甲 伏魔"			91	45	0	67	0	60	20	0	0	0	0	0	0	0	0	0	2	0
43	3	0	2	2	1	1	0	"盔甲 雷暴"			122	56	0	75	380	57	19	0	0	0	0	0	0	0	0	0	2	0
44	3	0	2	2	1	1	0	"盔甲 女王"			146	66	0	86	0	84	27	0	0	0	0	0	0	0	0	0	2	0
45	3	0	2	3	1	1	0	"盔甲 神话"			132	81	0	86	380	222	32	0	0	0	0	0	1	0	0	0	0	0
46	3	0	2	3	1	1	0	"盔甲 皇龙"			128	62	0	86	380	74	162	0	0	0	0	0	1	0	0	0	0	0
47	3	0	2	3	1	1	0	"盔甲 幽灵"			131	80	0	86	380	212	57	0	0	0	0	0	0	0	1	0	0	0
48	3	0	2	3	1	1	0	"盔甲 毁灭"			125	66	0	86	380	62	19	165	0	0	0	0	0	0	1	0	0	0
49	3	0	2	2	1	1	0	"盔甲 天羽"			129	60	0	86	380	55	197	0	0	0	0	0	0	1	0	0	0	0
50	3	0	2	2	1	1	0	"盔甲 鹦鹉"			122	52	0	86	380	32	29	138	0	0	0	0	0	1	0	0	0	0
51	3	0	2	3	1	1	0	"盔甲 帝王"			132	58	0	86	380	105	38	0	0	0	0	0	0	0	0	1	0	0
52	3	0	2	3	1	1	0	"盔甲 鬼王"			129	50	0	86	380	60	15	181	0	0	0	1	0	0	0	0	0	0
53	3	0	2	2	1	1	0	"盔甲 占星"			131	98	0	86	380	65	15	0	0	0	0	0	0	0	0	0	2	0
59	3	0	2	3	1	1	0	"盔甲 地龙"			66	43	0	52	0	85	0	0	75	0	0	0	0	0	0	0	0	1
60	3	0	2	3	1	1	0	"盔甲 白虎"			82	51	0	68	0	100	0	0	90	0	0	0	0	0	0	0	0	1
61	3	0	2	3	1	1	0	"盔甲 权力"			101	59	0	82	0	115	0	0	100	0	0	0	0	0	0	0	0	1
62	3	0	2	2	1	1	0	"盔甲 青牛 - HK"			28	21	0	255	1	0	0	0	0	0	0	0	1	0	0	1	0	1
63	3	0	2	2	1	1	0	"盔甲 丝绸 - HK"			20	14	0	255	1	0	0	0	0	0	0	0	0	1	0	0	0	0
64	3	0	2	3	1	1	0	"盔甲 狮身 - HK"			38	19	0	255	1	0	0	0	0	0	0	1	0	0	1	0	0	0
65	3	0	2	2	1	1	0	"盔甲 术士 - HK"			34	26	0	255	1	0	0	0	0	0	0	0	0	0	0	0	1	0
66	3	0	2	3	1	1	0	"盔甲 玄铁 - HK"			78	39	0	255	150	0	0	0	0	0	0	0	0	0	0	1	0	0
67	3	0	2	3	1	1	0	"盔甲 火龙 - HK"			59	42	0	255	150	0	0	0	0	0	0	0	1	0	0	0	0	0
68	3	0	2	2	1	1	0	"盔甲 金银 - HK"			57	29	0	255	150	0	0	0	0	0	0	0	0	1	0	0	0	0
69	3	0	2	2	1	1	0	"盔甲 魔法 - HK"			56	24	0	255	150	0	0	0	0	0	0	1	0	0	0	0	0	0
70	3	0	2	2	1	1	0	"盔甲 火天 - HK"			56	31	0	255	150	0	0	0	0	0	0	0	0	0	0	0	1	0
71	3	0	2	3	1	1	0	"盔甲 风雨 - HK"			80	47	0	255	150	0	0	0	0	0	0	0	0	0	1	0	0	0
72	3	0	2	3	1	1	0	"盔甲 白虎 - HK"			82	43	0	255	150	0	0	0	0	0	0	0	0	0	0	0	0	1
73	3	0	2	3	1	1	0	"盔甲 白龙"			143	78	0	88	380	97	0	0	85	0	0	0	0	0	0	0	0	1
77	3	0	2	3	1	1	0	"盔甲 血龙"			143	112	0	88	360	118	0	0	85	0	0	0	0	0	0	0	0	1
98	3	0	2	3	1	1	0	"盔甲 血神 DK"			148	130	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
99	3	0	2	3	1	1	0	"盔甲 血神 DW"			148	130	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
100	3	0	2	2	1	1	0	"盔甲 血神 Elf"			148	130	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
101	3	0	2	2	1	1	0	"盔甲 血神 SUM"			148	130	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
102	3	0	2	3	1	1	0	"盔甲 血神 MG"			148	130	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
103	3	0	2	3	1	1	0	"盔甲 血神 DL"			148	130	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
104	3	0	2	3	1	1	0	"盔甲 血神 RF"			128	130	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
106	3	0	2	3	1	1	0	"盔甲 黑神 DK"			148	135	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
107	3	0	2	3	1	1	0	"盔甲 黑神 DW"			148	135	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
108	3	0	2	2	1	1	0	"盔甲 黑神 Elf"			148	135	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
109	3	0	2	2	1	1	0	"盔甲 黑神 SUM"			148	135	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
110	3	0	2	3	1	1	0	"盔甲 黑神 MG"			148	135	0	90	380	48	17	142	0	0	0	0	0	0	3	0	0	0
111	3	0	2	3	1	1	0	"盔甲 黑神 DL"			148	135	0	90	380	112	22	0	0	0	0	0	0	0	0	3	0	0
112	3	0	2	3	1	1	0	"盔甲 黑神 RF"			128	135	0	88	380	118	0	0	85	0	0	0	0	0	0	0	0	1
138	3	0	2	3	1	1	0	"盔甲 圣神 DK"			149	145	0	90	380	200	33	0	0	0	0	0	3	0	0	0	0	0
139	3	0	2	3	1	1	0	"盔甲 圣神 DW"			149	145	0	90	380	45	13	171	0	0	0	3	0	0	0	0	0	0
140	3	0	2	2	1	1	0	"盔甲 圣神 Elf"			149	145	0	90	380	14	31	127	0	0	0	0	0	3	0	0	0	0
141	3	0	2	2	1	1	0	"盔甲 圣神 SUM"			149	145	0	90	380	56	19	157	0	0	0	0	0	0	0	0	3	0
